date,alcohol abuse,allergy,anorexia,arthritis,asthma,cancer,headache,sting,bleeding,blindness,high blood pressure,stroke,bruises,burns,corpses,pancreatic cancer,skin cancer,cervical cancer,cardiac arrest,death,heart disease,cardiovascular disease,cholera,chronic disease,shock,dengue,syndrome,coma,cough,cystic fibrosis,birth defects,disease,lung disease,dyslexia,multiple sclerosis,binge drinking,drowning,spotting,emergency,epilepsy,famine,fibrosis,seizure,heart attack,heart failure,hepatitis,hepatitis c,influenza,fever,critically ill,illusion,aids,cerebral palsy,infection,infectious diseases,inflammation,injuries,brain injury,kidney failure,fatigue,learning disabilities,liver disease,pneumonia,rabies,measles,melanoma,meningitis,mesothelioma,microcephaly,maids,nausea,prostate cancer,lung cancer,ovarian cancer,malnutrition,childhood obesity,obesity,choking,overweight,dementia,whooping cough,plague,poisoning,polio,rash,confusion,recurrence,gagging,head injuries,malaria,infertility,rupture,scars,sclerosis,sepsis,spinal injuries,miscarriage,stillbirth,strain,drug abuse,back pain,paralysis,tremors,tuberculosis,breast cancer,vegetative state,sexually transmitted infections,vomiting,dehydration,weight loss,gunshot wounds
2015-04,0.0,0.0,0.0,0.17391304347826086,0.07792207792207792,0.1572769953051643,0.18421052631578946,0.6956521739130435,0.13793103448275862,0.0,0.05,0.0743801652892562,0.0,0.1348314606741573,0.1,0.0,0.52,0.0,0.0,0.4392655367231638,0.058823529411764705,0.07692307692307693,0.02564102564102564,0.1,0.43037974683544306,0.25,0.09090909090909091,0.23076923076923078,0.05263157894736842,0.0,0.0,0.11324786324786325,0.0,0.0,0.07692307692307693,0.0,0.37037037037037035,0.18181818181818182,0.3264781491002571,0.058823529411764705,0.3333333333333333,0.0,0.20689655172413793,0.05714285714285714,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,0.3684210526315789,0.10416666666666667,0.1111111111111111,0.15384615384615385,0.1724137931034483,0.125,0.3568075117370892,0.0,0.125,0.25,0.15789473684210525,0.05263157894736842,0.034482758620689655,0.7916666666666666,0.007211538461538462,0.2564102564102564,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.03571428571428571,0.5,0.19130434782608696,0.2857142857142857,0.05714285714285714,0.09202453987730061,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.38333333333333336,0.125,0.0,0.0,0.23529411764705882,0.0,0.07407407407407407,0.21052631578947367,0.07692307692307693,0.0,0.6,0.041666666666666664,0.0,0.3148148148148148,0.07142857142857142,0.5833333333333334,0.15,0.6285714285714286,0.06666666666666667,0.029411764705882353,0.0,0.25,0.0,0.0,0.0,0.2857142857142857
2015-05,0.05555555555555555,0.11764705882352941,0.07692307692307693,0.13043478260869565,0.025974025974025976,0.43427230046948356,0.21052631578947367,0.5217391304347826,0.13793103448275862,0.0,0.0,0.10743801652892562,0.0,0.30337078651685395,0.25,0.0625,0.72,0.0,0.0,0.5225988700564972,0.058823529411764705,0.07692307692307693,0.02564102564102564,0.0,0.4936708860759494,0.325,0.3333333333333333,0.19230769230769232,0.017543859649122806,0.0,0.0,0.1346153846153846,0.0,0.6875,0.0,0.0,0.14814814814814814,0.0,0.2416452442159383,0.0,0.2727272727272727,0.0,0.1724137931034483,0.22857142857142856,0.0,0.1,0.03333333333333333,0.0,0.1935483870967742,0.16666666666666666,0.10526315789473684,0.4791666666666667,0.3333333333333333,0.16083916083916083,0.06896551724137931,0.875,0.5117370892018779,0.4,0.0,0.1,0.5263157894736842,0.05263157894736842,0.034482758620689655,1.0,0.0,0.41025641025641024,0.02,0.0,0.0,0.0,0.0,0.6956521739130435,0.25,0.46153846153846156,0.0,0.7,0.1565217391304348,0.14285714285714285,0.2857142857142857,0.06748466257668712,0.0,0.023809523809523808,0.9583333333333334,0.0,0.11764705882352941,0.2833333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.16176470588235295,0.0,0.12962962962962962,0.5263157894736842,0.07692307692307693,0.0,0.3,0.041666666666666664,0.0,0.2962962962962963,0.14285714285714285,0.08333333333333333,0.25,0.8285714285714286,0.16666666666666666,0.0784313725490196,0.0,0.0,0.02702702702702703,0.125,0.0,0.07142857142857142
2015-06,1.0,1.0,0.0,0.08695652173913043,0.03896103896103896,0.29107981220657275,0.2631578947368421,0.17391304347826086,0.2413793103448276,0.0,0.0,0.06611570247933884,0.0,0.20224719101123595,0.1,0.4375,0.12,0.041666666666666664,0.08333333333333333,0.422316384180791,0.20588235294117646,0.15384615384615385,0.0,0.1,0.569620253164557,0.0,0.45454545454545453,0.11538461538461539,0.08771929824561403,0.0,0.0,0.10897435897435898,0.0,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.45758354755784064,0.11764705882352941,0.045454545454545456,0.0,0.27586206896551724,0.2857142857142857,0.11764705882352941,0.0,0.0,0.0,0.04838709677419355,0.0,0.2631578947368421,0.10416666666666667,0.1111111111111111,0.16083916083916083,0.034482758620689655,0.375,0.7511737089201878,0.3,0.125,0.35,0.15789473684210525,0.0,0.034482758620689655,0.0,0.0,0.41025641025641024,0.34,0.0,0.0,0.0,0.06666666666666667,0.021739130434782608,0.05,0.07692307692307693,0.07142857142857142,0.1,0.1565217391304348,0.14285714285714285,0.08571428571428572,0.1165644171779141,0.0,0.07142857142857142,0.2916666666666667,0.0,0.08823529411764706,0.31666666666666665,0.0625,0.0,0.15384615384615385,0.04411764705882353,0.25,0.037037037037037035,0.5789473684210527,0.07692307692307693,0.058823529411764705,0.0,0.041666666666666664,0.0,0.42592592592592593,0.35714285714285715,0.0,0.1,0.08571428571428572,0.03333333333333333,0.08823529411764706,0.0,0.125,0.018018018018018018,0.0625,0.0,0.5714285714285714
2015-07,0.0,0.47058823529411764,0.0,0.08695652173913043,0.05194805194805195,0.17370892018779344,0.13157894736842105,0.34782608695652173,0.13793103448275862,0.0,0.0,0.11570247933884298,0.15384615384615385,0.3707865168539326,0.2,0.0,0.0,0.0,0.16666666666666666,0.3573446327683616,0.0,0.0,0.02564102564102564,0.0,0.35443037974683544,0.0,0.2727272727272727,0.09615384615384616,0.03508771929824561,0.06666666666666667,0.21428571428571427,0.05555555555555555,0.0,0.0,0.07692307692307693,0.0,0.1111111111111111,0.36363636363636365,0.6632390745501285,0.11764705882352941,0.16666666666666666,0.06666666666666667,0.2413793103448276,0.2857142857142857,0.0,0.03333333333333333,0.0,0.0,0.03225806451612903,0.0,0.21052631578947367,0.041666666666666664,0.0,0.16083916083916083,0.0,0.125,0.4413145539906103,0.3,0.125,0.2,0.21052631578947367,0.0,0.034482758620689655,0.0,0.004807692307692308,0.10256410256410256,0.1,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.35714285714285715,0.0,0.034782608695652174,0.0,0.02857142857142857,0.018404907975460124,0.0,0.0,0.20833333333333334,0.0,0.0,0.26666666666666666,0.1875,0.0,0.07692307692307693,0.5735294117647058,0.0,0.05555555555555555,0.5263157894736842,0.07692307692307693,0.0,0.0,0.20833333333333334,0.0,0.4074074074074074,0.07142857142857142,0.25,0.05,0.05714285714285714,0.06666666666666667,0.2549019607843137,0.0,0.0,0.018018018018018018,0.0,0.0,0.14285714285714285
2015-08,0.0,0.0,0.15384615384615385,0.0,0.012987012987012988,0.14788732394366197,0.23684210526315788,0.08695652173913043,0.13793103448275862,0.0,0.0,0.04132231404958678,0.0,0.1348314606741573,0.05,1.0,0.0,0.0,0.3333333333333333,0.2528248587570621,0.0,0.0,0.05982905982905983,0.1,0.35443037974683544,0.0,0.06060606060606061,0.40384615384615385,0.0,0.0,0.0,0.07051282051282051,0.0,0.125,0.23076923076923078,0.0,0.14814814814814814,0.18181818181818182,0.18508997429305912,0.11764705882352941,0.06060606060606061,0.0,0.20689655172413793,0.05714285714285714,0.0,0.03333333333333333,0.0,0.0,0.14516129032258066,0.1111111111111111,0.5263157894736842,0.10416666666666667,0.1111111111111111,0.1958041958041958,0.06896551724137931,0.625,0.27230046948356806,0.1,0.0,0.15,0.05263157894736842,0.0,0.034482758620689655,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.06666666666666667,0.0,0.025,0.07692307692307693,0.25,0.0,0.0,0.0,0.0,0.06748466257668712,0.0,0.09523809523809523,0.125,0.21951219512195122,0.0,0.18333333333333332,0.375,0.0,0.0,0.14705882352941177,0.0,0.037037037037037035,0.2631578947368421,0.23076923076923078,0.0,0.0,0.0,0.1,0.2037037037037037,0.0,0.0,0.15,0.0,0.1,0.0196078431372549,0.0,0.125,0.02702702702702703,0.3125,0.07692307692307693,0.35714285714285715
2015-09,0.2222222222222222,0.17647058823529413,0.15384615384615385,0.17391304347826086,0.05194805194805195,0.40375586854460094,0.18421052631578946,0.5217391304347826,0.13793103448275862,0.6842105263157895,0.4,0.08264462809917356,0.23076923076923078,0.38202247191011235,0.35,0.0625,0.16,0.041666666666666664,0.5,0.6002824858757062,0.2647058823529412,0.0,0.05128205128205128,0.1,0.45569620253164556,1.0,0.21212121212121213,0.09615384615384616,0.03508771929824561,0.0,0.0,0.20085470085470086,0.4,0.0,0.5384615384615384,0.0,0.3333333333333333,0.5454545454545454,0.5629820051413882,0.23529411764705882,0.7575757575757576,0.0,0.6206896551724138,0.5714285714285714,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.1,0.45161290322580644,0.05555555555555555,0.5789473684210527,0.25,0.2222222222222222,0.25874125874125875,0.1724137931034483,0.25,0.9061032863849765,0.6,0.5,0.4,0.05263157894736842,0.05263157894736842,0.13793103448275862,0.0,0.016826923076923076,0.0,0.28,0.04,0.0,0.42857142857142855,0.06666666666666667,0.1956521739130435,0.1,0.0,0.4642857142857143,0.3,0.1391304347826087,0.7142857142857143,0.17142857142857143,0.12883435582822086,0.02,0.07142857142857142,0.4166666666666667,0.5853658536585366,0.058823529411764705,0.4166666666666667,0.3125,0.0,0.9230769230769231,0.3088235294117647,0.25,0.018518518518518517,1.0,0.5384615384615384,0.2647058823529412,0.1,0.16666666666666666,0.0,0.5925925925925926,0.35714285714285715,0.0,0.55,0.14285714285714285,0.1,0.19607843137254902,0.058823529411764705,0.375,0.04504504504504504,0.25,0.0,0.21428571428571427
2015-10,0.1111111111111111,0.0,0.07692307692307693,0.0,0.03896103896103896,0.44366197183098594,0.13157894736842105,0.13043478260869565,0.3103448275862069,0.15789473684210525,0.0,0.04132231404958678,0.0,0.20224719101123595,0.1,0.3125,0.16,0.0,0.0,0.3488700564971751,0.17647058823529413,0.0,0.008547008547008548,0.0,0.3924050632911392,0.0,0.12121212121212122,0.25,0.03508771929824561,0.0,0.0,0.15384615384615385,0.13333333333333333,0.6875,0.15384615384615385,0.0,0.14814814814814814,0.2727272727272727,0.2365038560411311,0.11764705882352941,0.21212121212121213,0.0,0.27586206896551724,0.22857142857142856,0.058823529411764705,0.0,0.0,0.0,0.04838709677419355,0.2222222222222222,0.2631578947368421,0.020833333333333332,0.6666666666666666,0.22377622377622378,0.10344827586206896,0.5,0.4413145539906103,0.4,0.125,0.25,0.05263157894736842,0.0,0.06896551724137931,0.0,0.0,0.1282051282051282,0.06,0.0,0.0,0.07142857142857142,0.0,0.021739130434782608,0.525,0.0,0.7142857142857143,0.3,0.06956521739130435,0.2857142857142857,0.02857142857142857,0.03067484662576687,0.0,0.30952380952380953,0.20833333333333334,0.024390243902439025,0.058823529411764705,0.23333333333333334,0.0625,0.0,0.038461538461538464,0.10294117647058823,0.0,0.018518518518518517,0.15789473684210525,0.15384615384615385,0.029411764705882353,0.0,0.2916666666666667,0.0,0.2962962962962963,0.5,0.0,0.35,0.11428571428571428,0.06666666666666667,0.28431372549019607,0.058823529411764705,0.0,0.009009009009009009,0.0,0.07692307692307693,0.21428571428571427
2015-11,0.1111111111111111,0.0,0.0,0.0,0.03896103896103896,0.07746478873239436,0.10526315789473684,0.30434782608695654,0.034482758620689655,0.0,0.0,0.024793388429752067,0.0,0.2247191011235955,0.15,0.0,0.0,0.0,0.16666666666666666,0.1638418079096045,0.0,0.0,0.0,0.0,0.22784810126582278,0.075,0.24242424242424243,0.019230769230769232,0.0,0.13333333333333333,0.21428571428571427,0.06196581196581197,0.0,0.0,0.15384615384615385,0.05555555555555555,0.037037037037037035,0.0,0.2596401028277635,0.11764705882352941,0.0,0.13333333333333333,0.034482758620689655,0.02857142857142857,0.0,0.0,0.0,0.3,0.12903225806451613,0.05555555555555555,0.15789473684210525,0.10416666666666667,0.0,0.18181818181818182,0.034482758620689655,0.25,0.14084507042253522,0.0,0.125,0.05,0.10526315789473684,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.07142857142857142,0.7,0.0782608695652174,0.2857142857142857,0.08571428571428572,0.0,0.0,0.0,0.125,0.012195121951219513,0.11764705882352941,0.16666666666666666,0.0,0.043478260869565216,0.038461538461538464,0.19117647058823528,0.0,0.037037037037037035,0.2631578947368421,0.15384615384615385,0.029411764705882353,0.0,0.0,0.0,0.5555555555555556,0.21428571428571427,0.0,0.1,0.02857142857142857,0.26666666666666666,0.0,0.0,0.25,0.009009009009009009,0.0,0.0,0.0
2015-12,0.0,0.0,0.07692307692307693,0.043478260869565216,0.025974025974025976,0.13145539906103287,0.15789473684210525,0.17391304347826086,0.06896551724137931,0.10526315789473684,0.15,0.04132231404958678,0.0,0.15730337078651685,0.15,0.0,0.04,0.0,0.0,0.2274011299435028,0.08823529411764706,0.0,0.017094017094017096,0.1,0.3670886075949367,0.15,0.06060606060606061,0.0,0.07017543859649122,0.06666666666666667,0.14285714285714285,0.053418803418803416,0.0,0.0,0.07692307692307693,0.0,0.1111111111111111,0.18181818181818182,0.3059125964010283,0.5294117647058824,0.015151515151515152,0.06666666666666667,0.27586206896551724,0.2571428571428571,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,0.05263157894736842,0.08333333333333333,0.1111111111111111,0.027972027972027972,0.10344827586206896,0.125,0.13615023474178403,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06666666666666667,0.13043478260869565,0.0,0.07692307692307693,0.07142857142857142,0.0,0.17391304347826086,0.0,0.11428571428571428,0.012269938650306749,0.0,0.047619047619047616,0.16666666666666666,0.0,0.029411764705882353,0.1,0.0625,0.043478260869565216,0.11538461538461539,0.17647058823529413,0.25,0.05555555555555555,0.05263157894736842,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,0.14814814814814814,0.0,0.08333333333333333,0.05,0.2,0.0,0.06862745098039216,0.0,0.125,0.0,0.0,0.6923076923076923,0.07142857142857142
2016-01,0.05555555555555555,0.058823529411764705,0.15384615384615385,0.0,0.012987012987012988,0.15258215962441316,0.42105263157894735,0.34782608695652173,0.06896551724137931,0.05263157894736842,0.0,0.049586776859504134,0.07692307692307693,0.11235955056179775,0.0,0.0,0.08,0.0,0.0,0.2231638418079096,0.20588235294117646,0.0,0.008547008547008548,0.0,0.3291139240506329,0.8,0.48484848484848486,0.0,0.0,0.06666666666666667,1.0,0.16025641025641027,0.0,0.0,0.3076923076923077,0.05555555555555555,0.037037037037037035,0.36363636363636365,0.39845758354755784,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.13793103448275862,0.2,0.0,0.0,0.0,0.1,0.5483870967741935,0.05555555555555555,0.15789473684210525,0.08333333333333333,0.0,0.21678321678321677,0.034482758620689655,0.25,0.24413145539906103,0.2,0.0,0.35,0.05263157894736842,0.0,0.06896551724137931,0.0,0.0,0.05128205128205128,0.02,0.12,0.6494845360824743,0.0,0.3333333333333333,0.021739130434782608,0.075,0.07692307692307693,0.21428571428571427,0.8,0.28695652173913044,0.2857142857142857,0.17142857142857143,0.012269938650306749,0.0,0.047619047619047616,0.2916666666666667,0.012195121951219513,0.08823529411764706,0.16666666666666666,0.25,0.0,0.15384615384615385,0.10294117647058823,0.125,0.018518518518518517,0.21052631578947367,0.38461538461538464,0.8823529411764706,0.0,0.0,0.06666666666666667,0.2962962962962963,0.21428571428571427,0.08333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.14285714285714285
2016-02,0.1111111111111111,0.058823529411764705,0.0,0.043478260869565216,0.012987012987012988,0.09859154929577464,0.21052631578947367,0.34782608695652173,0.10344827586206896,0.05263157894736842,0.1,0.03305785123966942,0.07692307692307693,0.16853932584269662,0.15,0.0,0.0,0.0,0.0,0.1440677966101695,0.058823529411764705,0.0,0.0,0.2,0.4177215189873418,0.175,0.36363636363636365,0.07692307692307693,0.017543859649122806,0.06666666666666667,0.7142857142857143,0.10683760683760683,0.0,0.0,0.0,0.0,0.037037037037037035,0.18181818181818182,0.38303341902313626,0.35294117647058826,0.09090909090909091,0.06666666666666667,0.4482758620689655,0.08571428571428572,0.058823529411764705,0.0,0.0,0.0,0.12903225806451613,0.0,0.5263157894736842,0.16666666666666666,0.0,0.36363636363636365,0.10344827586206896,0.0,0.37089201877934275,0.5,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.002403846153846154,0.0,0.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.7,0.23478260869565218,0.0,0.02857142857142857,0.03067484662576687,0.0,0.047619047619047616,0.0,0.012195121951219513,0.23529411764705882,0.15,0.0,0.08695652173913043,0.46153846153846156,0.04411764705882353,0.0,0.018518518518518517,0.10526315789473684,0.0,0.029411764705882353,0.0,0.041666666666666664,0.0,0.2222222222222222,0.14285714285714285,0.0,0.15,0.02857142857142857,0.06666666666666667,0.00980392156862745,0.029411764705882353,0.0,0.009009009009009009,0.0,0.15384615384615385,0.07142857142857142
2016-03,0.2222222222222222,0.0,0.0,0.043478260869565216,0.0,0.035211267605633804,0.15789473684210525,0.2608695652173913,0.034482758620689655,0.0,0.05,0.049586776859504134,0.3076923076923077,0.29213483146067415,0.05,0.0,0.04,0.0,0.08333333333333333,0.1977401129943503,0.0,0.07692307692307693,0.0,0.2,0.5316455696202531,0.0,0.2727272727272727,0.019230769230769232,0.05263157894736842,0.0,0.07142857142857142,0.019230769230769232,0.0,0.0,0.0,0.0,0.07407407407407407,0.09090909090909091,0.18508997429305912,0.11764705882352941,0.030303030303030304,0.0,0.3448275862068966,0.14285714285714285,0.0,0.03333333333333333,0.0,0.1,0.03225806451612903,0.0,0.15789473684210525,0.25,0.0,0.02097902097902098,0.0,0.0,0.4131455399061033,0.2,0.0,0.05,0.2631578947368421,0.0,0.10344827586206896,0.0,0.002403846153846154,0.05128205128205128,0.0,0.0,0.09278350515463918,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.20869565217391303,0.0,0.11428571428571428,0.006134969325153374,0.0,0.0,0.041666666666666664,0.0,0.029411764705882353,0.21666666666666667,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.1,0.041666666666666664,0.0,0.12962962962962962,0.21428571428571427,0.0,0.2,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.14285714285714285
2016-04,0.1111111111111111,0.17647058823529413,0.07692307692307693,0.0,0.012987012987012988,0.29107981220657275,0.2631578947368421,0.30434782608695654,0.1724137931034483,0.05263157894736842,0.05,0.15702479338842976,0.15384615384615385,0.3707865168539326,0.0,0.0,0.04,0.041666666666666664,0.5,0.4943502824858757,0.058823529411764705,0.15384615384615385,0.0,0.0,0.3924050632911392,0.1,0.3333333333333333,0.057692307692307696,0.03508771929824561,0.0,0.8571428571428571,0.0876068376068376,0.0,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.4473007712082262,0.058823529411764705,0.09090909090909091,0.0,0.4482758620689655,0.2,0.0,0.0,0.0,0.0,0.14516129032258066,0.05555555555555555,0.42105263157894735,0.10416666666666667,0.3333333333333333,0.17482517482517482,0.10344827586206896,0.0,0.8732394366197183,0.5,0.0,0.1,0.3684210526315789,0.0,0.10344827586206896,0.0,0.0,0.05128205128205128,0.08,0.0,0.16494845360824742,0.0,0.13333333333333333,0.15217391304347827,0.0,0.038461538461538464,0.03571428571428571,0.2,0.1826086956521739,0.2857142857142857,0.2571428571428571,0.1165644171779141,0.0,0.047619047619047616,0.20833333333333334,0.0,0.11764705882352941,0.3333333333333333,0.125,0.0,0.7307692307692307,0.029411764705882353,0.0,0.018518518518518517,0.42105263157894735,0.0,0.0,0.2,0.4583333333333333,0.03333333333333333,0.5370370370370371,0.35714285714285715,0.25,0.3,0.22857142857142856,0.06666666666666667,0.0392156862745098,0.0,0.0,0.05405405405405406,0.125,0.0,0.14285714285714285
